"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 13:16:44 MSK 2026","Tue Jan 06 13:18:55 MSK 2026","131630","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 13:22:59 MSK 2026","Tue Jan 06 13:25:21 MSK 2026","141822","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 13:25:21 MSK 2026","Tue Jan 06 13:27:09 MSK 2026","107906","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 13:27:09 MSK 2026","Tue Jan 06 13:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 13:28:57 MSK 2026","Tue Jan 06 13:31:59 MSK 2026","182050","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 13:15:04 MSK 2026","Tue Jan 06 13:16:44 MSK 2026","100078","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 13:13:10 MSK 2026","Tue Jan 06 13:15:04 MSK 2026","113972","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 13:21:54 MSK 2026","Tue Jan 06 13:22:59 MSK 2026","65740","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 13:27:09 MSK 2026","Tue Jan 06 13:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 13:27:09 MSK 2026","Tue Jan 06 13:28:57 MSK 2026","108287","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
