"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 15:57:19 MSK 2025","Sat Dec 27 15:57:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 15:57:19 MSK 2025","Sat Dec 27 15:59:16 MSK 2025","117226","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 15:59:16 MSK 2025","Sat Dec 27 16:02:18 MSK 2025","182341","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 15:46:53 MSK 2025","Sat Dec 27 15:48:55 MSK 2025","122660","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 15:55:22 MSK 2025","Sat Dec 27 15:57:19 MSK 2025","116435","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 15:43:12 MSK 2025","Sat Dec 27 15:45:06 MSK 2025","114230","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 15:45:06 MSK 2025","Sat Dec 27 15:46:53 MSK 2025","106196","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 15:51:48 MSK 2025","Sat Dec 27 15:52:57 MSK 2025","68385","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 15:52:57 MSK 2025","Sat Dec 27 15:55:22 MSK 2025","145365","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 15:57:19 MSK 2025","Sat Dec 27 15:57:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
