"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 21:25:55 MSK 2026","Wed Jan 14 21:27:48 MSK 2026","113260","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 21:18:58 MSK 2026","Wed Jan 14 21:22:10 MSK 2026","191766","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 21:27:48 MSK 2026","Wed Jan 14 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 21:23:30 MSK 2026","Wed Jan 14 21:25:55 MSK 2026","144686","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 21:13:08 MSK 2026","Wed Jan 14 21:15:03 MSK 2026","115162","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 21:15:03 MSK 2026","Wed Jan 14 21:16:44 MSK 2026","100461","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 14 21:27:48 MSK 2026","Wed Jan 14 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 21:16:44 MSK 2026","Wed Jan 14 21:18:58 MSK 2026","134597","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 21:22:10 MSK 2026","Wed Jan 14 21:23:30 MSK 2026","80302","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 21:27:48 MSK 2026","Wed Jan 14 21:29:49 MSK 2026","120186","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
