"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 17:52:09 MSK 2026","Thu Feb 05 17:53:18 MSK 2026","68532","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 17:46:45 MSK 2026","Thu Feb 05 17:49:09 MSK 2026","144482","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 17:57:42 MSK 2026","Thu Feb 05 17:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 05 17:57:42 MSK 2026","Thu Feb 05 17:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 17:45:05 MSK 2026","Thu Feb 05 17:46:45 MSK 2026","100264","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 17:57:42 MSK 2026","Thu Feb 05 17:59:34 MSK 2026","112855","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 17:55:45 MSK 2026","Thu Feb 05 17:57:42 MSK 2026","116387","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 17:43:10 MSK 2026","Thu Feb 05 17:45:05 MSK 2026","114303","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 17:53:18 MSK 2026","Thu Feb 05 17:55:45 MSK 2026","147391","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 17:49:09 MSK 2026","Thu Feb 05 17:52:09 MSK 2026","179918","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
