"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 04:53:45 MSK 2026","Tue Jan 13 04:56:11 MSK 2026","146584","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 04:45:07 MSK 2026","Tue Jan 13 04:46:49 MSK 2026","101907","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 13 04:58:06 MSK 2026","Tue Jan 13 04:58:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 04:46:49 MSK 2026","Tue Jan 13 04:49:04 MSK 2026","135382","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 04:49:04 MSK 2026","Tue Jan 13 04:52:14 MSK 2026","189974","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 04:58:06 MSK 2026","Tue Jan 13 05:00:03 MSK 2026","116379","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 04:58:06 MSK 2026","Tue Jan 13 04:58:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 04:56:11 MSK 2026","Tue Jan 13 04:58:06 MSK 2026","115032","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 05:00:03 MSK 2026","Tue Jan 13 05:01:11 MSK 2026","68457","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 04:43:09 MSK 2026","Tue Jan 13 04:45:07 MSK 2026","118372","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
