"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 23:57:25 MSK 2026","Tue Jan 13 23:59:15 MSK 2026","109854","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 23:59:15 MSK 2026","Wed Jan 14 00:02:19 MSK 2026","184223","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 23:55:37 MSK 2026","Tue Jan 13 23:57:25 MSK 2026","108667","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 23:57:25 MSK 2026","Tue Jan 13 23:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 23:46:33 MSK 2026","Tue Jan 13 23:48:52 MSK 2026","138850","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 23:57:25 MSK 2026","Tue Jan 13 23:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 23:43:11 MSK 2026","Tue Jan 13 23:45:00 MSK 2026","108785","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 23:53:15 MSK 2026","Tue Jan 13 23:55:37 MSK 2026","141137","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 23:45:00 MSK 2026","Tue Jan 13 23:46:33 MSK 2026","93151","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 23:52:00 MSK 2026","Tue Jan 13 23:53:15 MSK 2026","75787","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
