"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 23:48:47 MSK 2026","Sat Jan 03 23:51:48 MSK 2026","181344","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 23:45:03 MSK 2026","Sat Jan 03 23:46:43 MSK 2026","99407","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 23:46:43 MSK 2026","Sat Jan 03 23:48:47 MSK 2026","124089","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 23:57:16 MSK 2026","Sat Jan 03 23:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 23:52:58 MSK 2026","Sat Jan 03 23:55:22 MSK 2026","144318","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 23:43:09 MSK 2026","Sat Jan 03 23:45:03 MSK 2026","114198","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 23:57:16 MSK 2026","Sat Jan 03 23:59:10 MSK 2026","113900","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 23:51:48 MSK 2026","Sat Jan 03 23:52:58 MSK 2026","69564","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 03 23:57:16 MSK 2026","Sat Jan 03 23:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 23:55:22 MSK 2026","Sat Jan 03 23:57:16 MSK 2026","113594","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
