"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:13:11 MSK 2026","Thu Jan 15 15:15:01 MSK 2026","110077","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 15:18:36 MSK 2026","Thu Jan 15 15:21:36 MSK 2026","179678","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 15:26:53 MSK 2026","Thu Jan 15 15:26:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 15:16:35 MSK 2026","Thu Jan 15 15:18:36 MSK 2026","121085","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 15:25:01 MSK 2026","Thu Jan 15 15:26:53 MSK 2026","112037","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 15:26:53 MSK 2026","Thu Jan 15 15:28:41 MSK 2026","108201","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 15:15:01 MSK 2026","Thu Jan 15 15:16:35 MSK 2026","93518","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 15:26:53 MSK 2026","Thu Jan 15 15:26:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 15:22:41 MSK 2026","Thu Jan 15 15:25:01 MSK 2026","140095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 15:21:36 MSK 2026","Thu Jan 15 15:22:41 MSK 2026","65008","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
