"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 07 10:57:31 MSK 2026","Wed Jan 07 10:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 10:57:31 MSK 2026","Wed Jan 07 10:59:25 MSK 2026","114137","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 10:52:02 MSK 2026","Wed Jan 07 10:53:12 MSK 2026","70251","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 10:43:11 MSK 2026","Wed Jan 07 10:45:08 MSK 2026","116916","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 10:55:36 MSK 2026","Wed Jan 07 10:57:31 MSK 2026","114714","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 10:53:12 MSK 2026","Wed Jan 07 10:55:36 MSK 2026","144077","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 10:46:49 MSK 2026","Wed Jan 07 10:48:56 MSK 2026","126372","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 10:57:31 MSK 2026","Wed Jan 07 10:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 10:45:08 MSK 2026","Wed Jan 07 10:46:49 MSK 2026","101570","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 10:59:25 MSK 2026","Wed Jan 07 11:02:27 MSK 2026","181614","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
