"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:46:48 MSK 2025","Sat Dec 27 03:48:54 MSK 2025","125767","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 03:55:34 MSK 2025","Sat Dec 27 03:57:30 MSK 2025","115634","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 03:53:04 MSK 2025","Sat Dec 27 03:55:34 MSK 2025","150073","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 03:51:55 MSK 2025","Sat Dec 27 03:53:04 MSK 2025","68947","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 03:48:54 MSK 2025","Sat Dec 27 03:51:55 MSK 2025","181467","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 03:43:11 MSK 2025","Sat Dec 27 03:45:08 MSK 2025","117718","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 03:45:08 MSK 2025","Sat Dec 27 03:46:48 MSK 2025","99766","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 03:57:30 MSK 2025","Sat Dec 27 03:59:24 MSK 2025","113724","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 03:57:30 MSK 2025","Sat Dec 27 03:57:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Dec 27 03:57:30 MSK 2025","Sat Dec 27 03:57:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
