"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 21:26:58 MSK 2026","Fri Jan 09 21:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 21:16:36 MSK 2026","Fri Jan 09 21:18:45 MSK 2026","129704","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 21:13:12 MSK 2026","Fri Jan 09 21:15:02 MSK 2026","110564","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 21:26:58 MSK 2026","Fri Jan 09 21:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 21:21:41 MSK 2026","Fri Jan 09 21:22:46 MSK 2026","64626","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 21:15:02 MSK 2026","Fri Jan 09 21:16:36 MSK 2026","93279","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 21:18:45 MSK 2026","Fri Jan 09 21:21:41 MSK 2026","175748","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 21:25:10 MSK 2026","Fri Jan 09 21:26:58 MSK 2026","108052","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 21:22:46 MSK 2026","Fri Jan 09 21:25:10 MSK 2026","144396","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 21:26:58 MSK 2026","Fri Jan 09 21:28:47 MSK 2026","108458","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
