"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 08:57:23 MSK 2026","Fri Jan 30 08:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 08:45:01 MSK 2026","Fri Jan 30 08:46:38 MSK 2026","97636","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 08:55:16 MSK 2026","Fri Jan 30 08:57:23 MSK 2026","126532","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 08:59:17 MSK 2026","Fri Jan 30 09:01:57 MSK 2026","160090","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 08:43:10 MSK 2026","Fri Jan 30 08:45:00 MSK 2026","110647","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 08:51:27 MSK 2026","Fri Jan 30 08:52:35 MSK 2026","68614","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 09:01:57 MSK 2026","Fri Jan 30 09:04:22 MSK 2026","144831","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 08:57:23 MSK 2026","Fri Jan 30 08:59:17 MSK 2026","114085","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Jan 30 09:04:22 MSK 2026","Fri Jan 30 09:06:48 MSK 2026","145530","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 30 08:57:23 MSK 2026","Fri Jan 30 08:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
