"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 18:18:44 MSK 2026","Thu Jan 08 18:21:38 MSK 2026","173925","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 18:21:38 MSK 2026","Thu Jan 08 18:22:42 MSK 2026","64079","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 08 18:27:04 MSK 2026","Thu Jan 08 18:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 18:25:15 MSK 2026","Thu Jan 08 18:27:04 MSK 2026","108832","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 18:27:04 MSK 2026","Thu Jan 08 18:28:58 MSK 2026","114500","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 18:22:42 MSK 2026","Thu Jan 08 18:25:15 MSK 2026","152783","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 08 18:27:04 MSK 2026","Thu Jan 08 18:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 18:16:34 MSK 2026","Thu Jan 08 18:18:44 MSK 2026","129737","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 18:15:01 MSK 2026","Thu Jan 08 18:16:34 MSK 2026","93230","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 18:13:11 MSK 2026","Thu Jan 08 18:15:01 MSK 2026","110332","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
