"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 16:15:02 MSK 2026","Thu Jan 01 16:16:43 MSK 2026","100507","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 16:13:08 MSK 2026","Thu Jan 01 16:15:02 MSK 2026","114178","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 16:23:02 MSK 2026","Thu Jan 01 16:25:27 MSK 2026","145012","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 16:18:59 MSK 2026","Thu Jan 01 16:21:52 MSK 2026","173297","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 16:27:20 MSK 2026","Thu Jan 01 16:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 16:25:27 MSK 2026","Thu Jan 01 16:27:20 MSK 2026","113548","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 16:16:43 MSK 2026","Thu Jan 01 16:18:59 MSK 2026","135777","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 16:27:20 MSK 2026","Thu Jan 01 16:29:13 MSK 2026","113013","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 16:21:52 MSK 2026","Thu Jan 01 16:23:02 MSK 2026","69767","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 16:27:20 MSK 2026","Thu Jan 01 16:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
