"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 21:43:11 MSK 2025","Fri Dec 26 21:45:04 MSK 2025","112457","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 21:57:31 MSK 2025","Fri Dec 26 21:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 21:55:38 MSK 2025","Fri Dec 26 21:57:31 MSK 2025","113210","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 21:45:04 MSK 2025","Fri Dec 26 21:46:46 MSK 2025","102123","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 21:46:46 MSK 2025","Fri Dec 26 21:48:57 MSK 2025","130947","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 21:57:31 MSK 2025","Fri Dec 26 21:57:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 21:48:57 MSK 2025","Fri Dec 26 21:51:59 MSK 2025","182065","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 21:53:12 MSK 2025","Fri Dec 26 21:55:38 MSK 2025","146056","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 21:57:31 MSK 2025","Fri Dec 26 21:59:26 MSK 2025","114814","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 21:51:59 MSK 2025","Fri Dec 26 21:53:12 MSK 2025","72845","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
