"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 19:23:09 MSK 2026","Thu Jan 01 19:25:33 MSK 2026","144640","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 19:15:09 MSK 2026","Thu Jan 01 19:16:47 MSK 2026","98384","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 19:21:59 MSK 2026","Thu Jan 01 19:23:09 MSK 2026","69832","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 19:16:47 MSK 2026","Thu Jan 01 19:18:50 MSK 2026","123065","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 19:27:34 MSK 2026","Thu Jan 01 19:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 19:13:09 MSK 2026","Thu Jan 01 19:15:09 MSK 2026","119437","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 19:25:33 MSK 2026","Thu Jan 01 19:27:34 MSK 2026","120694","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 19:27:34 MSK 2026","Thu Jan 01 19:29:32 MSK 2026","117663","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 01 19:27:34 MSK 2026","Thu Jan 01 19:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Thu Jan 01 19:29:32 MSK 2026","Thu Jan 01 19:31:21 MSK 2026","109314","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
