"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 15:53:50 MSK 2026","Sun Feb 22 15:53:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 15:47:20 MSK 2026","Sun Feb 22 15:49:48 MSK 2026","147210","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 15:53:50 MSK 2026","Sun Feb 22 15:53:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 15:53:50 MSK 2026","Sun Feb 22 15:55:07 MSK 2026","77857","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 15:44:33 MSK 2026","Sun Feb 22 15:45:36 MSK 2026","62539","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Sun Feb 22 15:55:07 MSK 2026","Sun Feb 22 15:56:28 MSK 2026","80172","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 15:52:18 MSK 2026","Sun Feb 22 15:53:50 MSK 2026","91355","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 15:49:48 MSK 2026","Sun Feb 22 15:50:24 MSK 2026","36682","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 15:43:11 MSK 2026","Sun Feb 22 15:44:33 MSK 2026","82458","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 15:50:24 MSK 2026","Sun Feb 22 15:52:18 MSK 2026","113916","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
