"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 16:55:57 MSK 2026","Fri Jan 16 16:57:54 MSK 2026","116786","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 16:57:54 MSK 2026","Fri Jan 16 16:59:48 MSK 2026","114092","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 16:52:12 MSK 2026","Fri Jan 16 16:53:32 MSK 2026","80713","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 16:57:54 MSK 2026","Fri Jan 16 16:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 16:45:10 MSK 2026","Fri Jan 16 16:46:56 MSK 2026","106068","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 16:57:54 MSK 2026","Fri Jan 16 16:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 16:53:32 MSK 2026","Fri Jan 16 16:55:57 MSK 2026","144982","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 16:46:56 MSK 2026","Fri Jan 16 16:49:13 MSK 2026","137129","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 16:43:15 MSK 2026","Fri Jan 16 16:45:10 MSK 2026","115032","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 16:49:13 MSK 2026","Fri Jan 16 16:52:12 MSK 2026","178737","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
