"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 14:29:09 MSK 2026","Fri Feb 06 14:32:23 MSK 2026","193680","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 14:21:51 MSK 2026","Fri Feb 06 14:22:57 MSK 2026","66856","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 14:15:02 MSK 2026","Fri Feb 06 14:16:34 MSK 2026","92128","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 14:27:24 MSK 2026","Fri Feb 06 14:29:09 MSK 2026","105625","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 14:25:16 MSK 2026","Fri Feb 06 14:27:24 MSK 2026","127878","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 14:22:57 MSK 2026","Fri Feb 06 14:25:16 MSK 2026","138334","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 14:27:24 MSK 2026","Fri Feb 06 14:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 06 14:27:24 MSK 2026","Fri Feb 06 14:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 14:16:34 MSK 2026","Fri Feb 06 14:18:47 MSK 2026","132616","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 14:13:10 MSK 2026","Fri Feb 06 14:15:02 MSK 2026","111599","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
