"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 18:14:59 MSK 2026","Wed Feb 04 18:16:31 MSK 2026","91812","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 18:29:00 MSK 2026","Wed Feb 04 18:32:02 MSK 2026","181349","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 18:13:10 MSK 2026","Wed Feb 04 18:14:59 MSK 2026","109326","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 18:25:09 MSK 2026","Wed Feb 04 18:27:13 MSK 2026","124456","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 18:22:50 MSK 2026","Wed Feb 04 18:25:09 MSK 2026","139153","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 18:27:13 MSK 2026","Wed Feb 04 18:29:00 MSK 2026","106915","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 18:27:13 MSK 2026","Wed Feb 04 18:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 04 18:27:13 MSK 2026","Wed Feb 04 18:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 18:21:44 MSK 2026","Wed Feb 04 18:22:50 MSK 2026","65379","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 18:16:31 MSK 2026","Wed Feb 04 18:18:39 MSK 2026","128021","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
