"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 09:46:31 MSK 2026","Sat Feb 07 09:48:44 MSK 2026","132343","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 09:44:59 MSK 2026","Sat Feb 07 09:46:31 MSK 2026","92660","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 09:57:05 MSK 2026","Sat Feb 07 09:58:52 MSK 2026","106998","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 09:57:05 MSK 2026","Sat Feb 07 09:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 07 09:57:05 MSK 2026","Sat Feb 07 09:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 09:55:10 MSK 2026","Sat Feb 07 09:57:05 MSK 2026","114377","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 09:51:42 MSK 2026","Sat Feb 07 09:52:52 MSK 2026","69773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 09:52:52 MSK 2026","Sat Feb 07 09:55:10 MSK 2026","138713","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 09:48:44 MSK 2026","Sat Feb 07 09:51:42 MSK 2026","178154","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 09:43:08 MSK 2026","Sat Feb 07 09:44:59 MSK 2026","110150","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
