"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 00:55:12 MSK 2026","Thu Jan 08 00:57:18 MSK 2026","126026","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 00:57:18 MSK 2026","Thu Jan 08 00:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 00:46:33 MSK 2026","Thu Jan 08 00:48:44 MSK 2026","131332","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 00:57:18 MSK 2026","Thu Jan 08 00:59:06 MSK 2026","108430","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 00:52:50 MSK 2026","Thu Jan 08 00:55:12 MSK 2026","141373","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 00:51:45 MSK 2026","Thu Jan 08 00:52:50 MSK 2026","65594","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 00:43:08 MSK 2026","Thu Jan 08 00:45:00 MSK 2026","111688","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 00:48:44 MSK 2026","Thu Jan 08 00:51:45 MSK 2026","180195","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 00:57:18 MSK 2026","Thu Jan 08 00:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 00:45:00 MSK 2026","Thu Jan 08 00:46:33 MSK 2026","93224","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
