"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 18:57:42 MSK 2026","Fri Jan 09 18:59:42 MSK 2026","120182","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 18:49:12 MSK 2026","Fri Jan 09 18:52:15 MSK 2026","182944","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 18:57:42 MSK 2026","Fri Jan 09 18:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 18:53:24 MSK 2026","Fri Jan 09 18:55:50 MSK 2026","145559","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 18:57:42 MSK 2026","Fri Jan 09 18:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 18:52:15 MSK 2026","Fri Jan 09 18:53:24 MSK 2026","69756","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 18:45:09 MSK 2026","Fri Jan 09 18:46:48 MSK 2026","98784","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 18:55:50 MSK 2026","Fri Jan 09 18:57:42 MSK 2026","111881","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 18:43:13 MSK 2026","Fri Jan 09 18:45:09 MSK 2026","116134","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 18:46:48 MSK 2026","Fri Jan 09 18:49:12 MSK 2026","143655","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
