"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 15:25:30 MSK 2025","Tue Dec 30 15:27:21 MSK 2025","111218","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 15:21:50 MSK 2025","Tue Dec 30 15:23:04 MSK 2025","73440","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 15:27:21 MSK 2025","Tue Dec 30 15:27:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 15:13:10 MSK 2025","Tue Dec 30 15:15:04 MSK 2025","113918","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 15:18:51 MSK 2025","Tue Dec 30 15:21:50 MSK 2025","179182","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 15:23:04 MSK 2025","Tue Dec 30 15:25:30 MSK 2025","146212","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 15:15:04 MSK 2025","Tue Dec 30 15:16:42 MSK 2025","98693","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 15:16:42 MSK 2025","Tue Dec 30 15:18:51 MSK 2025","128868","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 15:27:21 MSK 2025","Tue Dec 30 15:27:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 15:27:21 MSK 2025","Tue Dec 30 15:29:15 MSK 2025","113348","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
