"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 18 00:56:30 MSK 2026","Sun Jan 18 00:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 00:43:12 MSK 2026","Sun Jan 18 00:45:11 MSK 2026","119193","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 00:56:30 MSK 2026","Sun Jan 18 00:58:26 MSK 2026","115054","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 00:56:30 MSK 2026","Sun Jan 18 00:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 00:54:35 MSK 2026","Sun Jan 18 00:56:30 MSK 2026","115182","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Sun Jan 18 01:00:36 MSK 2026","Sun Jan 18 01:03:43 MSK 2026","187014","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 00:58:26 MSK 2026","Sun Jan 18 01:00:36 MSK 2026","130493","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 00:52:11 MSK 2026","Sun Jan 18 00:54:35 MSK 2026","144362","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 00:50:59 MSK 2026","Sun Jan 18 00:52:11 MSK 2026","71477","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 00:45:12 MSK 2026","Sun Jan 18 00:46:50 MSK 2026","98080","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
