"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 11:26:36 MSK 2025","Wed Dec 31 11:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Dec 31 11:26:36 MSK 2025","Wed Dec 31 11:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 11:22:29 MSK 2025","Wed Dec 31 11:24:49 MSK 2025","139747","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 11:21:24 MSK 2025","Wed Dec 31 11:22:29 MSK 2025","65456","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 11:18:33 MSK 2025","Wed Dec 31 11:21:24 MSK 2025","170697","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 11:14:57 MSK 2025","Wed Dec 31 11:16:30 MSK 2025","92933","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 11:24:49 MSK 2025","Wed Dec 31 11:26:36 MSK 2025","107204","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 11:16:30 MSK 2025","Wed Dec 31 11:18:33 MSK 2025","123449","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 11:26:36 MSK 2025","Wed Dec 31 11:28:23 MSK 2025","107032","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 11:13:09 MSK 2025","Wed Dec 31 11:14:57 MSK 2025","107325","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
