"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 07:54:57 MSK 2026","Mon Feb 23 07:57:16 MSK 2026","138880","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 07:52:14 MSK 2026","Mon Feb 23 07:53:30 MSK 2026","76523","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 07:49:03 MSK 2026","Mon Feb 23 07:50:54 MSK 2026","111241","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 07:52:14 MSK 2026","Mon Feb 23 07:52:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 07:53:30 MSK 2026","Mon Feb 23 07:54:57 MSK 2026","86801","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 07:44:36 MSK 2026","Mon Feb 23 07:45:39 MSK 2026","63490","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 07:48:24 MSK 2026","Mon Feb 23 07:49:03 MSK 2026","39523","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 07:52:14 MSK 2026","Mon Feb 23 07:52:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 07:43:13 MSK 2026","Mon Feb 23 07:44:36 MSK 2026","82350","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 07:50:54 MSK 2026","Mon Feb 23 07:52:14 MSK 2026","79334","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
