"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 10:43:10 MSK 2025","Sat Dec 27 10:45:07 MSK 2025","116758","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 10:54:54 MSK 2025","Sat Dec 27 10:56:41 MSK 2025","107739","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 10:56:41 MSK 2025","Sat Dec 27 10:58:29 MSK 2025","107916","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 10:52:33 MSK 2025","Sat Dec 27 10:54:54 MSK 2025","140630","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 10:48:38 MSK 2025","Sat Dec 27 10:51:28 MSK 2025","169845","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 10:46:40 MSK 2025","Sat Dec 27 10:48:38 MSK 2025","118068","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 10:45:07 MSK 2025","Sat Dec 27 10:46:40 MSK 2025","93343","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 10:51:28 MSK 2025","Sat Dec 27 10:52:33 MSK 2025","65196","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Dec 27 10:56:41 MSK 2025","Sat Dec 27 10:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Dec 27 10:56:41 MSK 2025","Sat Dec 27 10:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
