"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 12:25:13 MSK 2026","Wed Feb 04 12:27:18 MSK 2026","125227","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 12:22:56 MSK 2026","Wed Feb 04 12:25:13 MSK 2026","137420","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 12:15:05 MSK 2026","Wed Feb 04 12:16:44 MSK 2026","98397","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 04 12:27:18 MSK 2026","Wed Feb 04 12:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 12:18:55 MSK 2026","Wed Feb 04 12:21:51 MSK 2026","176503","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 12:27:18 MSK 2026","Wed Feb 04 12:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 12:13:12 MSK 2026","Wed Feb 04 12:15:05 MSK 2026","113159","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 12:16:44 MSK 2026","Wed Feb 04 12:18:55 MSK 2026","131002","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 12:21:51 MSK 2026","Wed Feb 04 12:22:56 MSK 2026","64353","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 12:27:18 MSK 2026","Wed Feb 04 12:29:07 MSK 2026","109163","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
