"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 10:55:02 MSK 2026","Sun Jan 11 10:57:01 MSK 2026","119145","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 10:57:01 MSK 2026","Sun Jan 11 10:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 10:52:42 MSK 2026","Sun Jan 11 10:55:02 MSK 2026","140109","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 10:57:01 MSK 2026","Sun Jan 11 10:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 10:43:10 MSK 2026","Sun Jan 11 10:44:57 MSK 2026","107014","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 10:57:01 MSK 2026","Sun Jan 11 10:58:51 MSK 2026","110012","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 10:58:51 MSK 2026","Sun Jan 11 11:01:55 MSK 2026","184298","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 10:44:57 MSK 2026","Sun Jan 11 10:46:32 MSK 2026","95583","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 10:46:32 MSK 2026","Sun Jan 11 10:48:33 MSK 2026","120297","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 10:51:36 MSK 2026","Sun Jan 11 10:52:42 MSK 2026","65794","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
