"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 12:52:29 MSK 2026","Tue Jan 20 12:54:51 MSK 2026","141375","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 12:45:03 MSK 2026","Tue Jan 20 12:46:36 MSK 2026","92868","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 12:54:51 MSK 2026","Tue Jan 20 12:56:41 MSK 2026","109877","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 12:43:14 MSK 2026","Tue Jan 20 12:45:03 MSK 2026","109435","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 12:56:41 MSK 2026","Tue Jan 20 12:58:28 MSK 2026","107018","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 12:46:36 MSK 2026","Tue Jan 20 12:48:39 MSK 2026","122700","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 20 12:56:41 MSK 2026","Tue Jan 20 12:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 12:56:41 MSK 2026","Tue Jan 20 12:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 12:48:39 MSK 2026","Tue Jan 20 12:51:26 MSK 2026","167487","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 12:51:26 MSK 2026","Tue Jan 20 12:52:29 MSK 2026","63031","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
