"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 13:49:04 MSK 2026","Fri Jan 16 13:52:05 MSK 2026","180577","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 13:52:05 MSK 2026","Fri Jan 16 13:53:16 MSK 2026","71084","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 13:57:46 MSK 2026","Fri Jan 16 13:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 13:45:12 MSK 2026","Fri Jan 16 13:46:52 MSK 2026","100097","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 13:57:46 MSK 2026","Fri Jan 16 13:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 13:57:46 MSK 2026","Fri Jan 16 13:59:41 MSK 2026","114397","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 13:43:10 MSK 2026","Fri Jan 16 13:45:12 MSK 2026","122339","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 13:46:52 MSK 2026","Fri Jan 16 13:49:04 MSK 2026","132391","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 13:53:16 MSK 2026","Fri Jan 16 13:55:51 MSK 2026","154803","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 13:55:51 MSK 2026","Fri Jan 16 13:57:46 MSK 2026","115466","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
