"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 17:57:29 MSK 2026","Thu Jan 15 17:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 17:43:08 MSK 2026","Thu Jan 15 17:45:06 MSK 2026","117868","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 17:57:29 MSK 2026","Thu Jan 15 17:59:25 MSK 2026","116293","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 17:45:06 MSK 2026","Thu Jan 15 17:46:45 MSK 2026","99442","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 17:57:29 MSK 2026","Thu Jan 15 17:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 17:53:10 MSK 2026","Thu Jan 15 17:55:36 MSK 2026","146001","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 17:51:58 MSK 2026","Thu Jan 15 17:53:10 MSK 2026","71687","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 17:46:45 MSK 2026","Thu Jan 15 17:48:53 MSK 2026","127890","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 17:48:53 MSK 2026","Thu Jan 15 17:51:58 MSK 2026","185362","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 17:55:36 MSK 2026","Thu Jan 15 17:57:29 MSK 2026","112776","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
