"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 20:44:58 MSK 2026","Tue Jan 13 20:46:37 MSK 2026","99067","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 20:48:57 MSK 2026","Tue Jan 13 20:52:03 MSK 2026","185717","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 20:55:36 MSK 2026","Tue Jan 13 20:57:24 MSK 2026","108044","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 20:43:07 MSK 2026","Tue Jan 13 20:44:58 MSK 2026","110180","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 20:53:19 MSK 2026","Tue Jan 13 20:55:36 MSK 2026","137647","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 20:57:24 MSK 2026","Tue Jan 13 20:59:11 MSK 2026","106606","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 20:46:37 MSK 2026","Tue Jan 13 20:48:57 MSK 2026","140220","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 20:57:24 MSK 2026","Tue Jan 13 20:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 20:52:03 MSK 2026","Tue Jan 13 20:53:19 MSK 2026","75991","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 20:57:24 MSK 2026","Tue Jan 13 20:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
