"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 02:43:13 MSK 2026","Sun Jan 18 02:45:06 MSK 2026","112823","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 02:53:03 MSK 2026","Sun Jan 18 02:55:30 MSK 2026","146135","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 02:51:54 MSK 2026","Sun Jan 18 02:53:03 MSK 2026","69311","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 02:45:06 MSK 2026","Sun Jan 18 02:46:46 MSK 2026","100584","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 02:57:25 MSK 2026","Sun Jan 18 02:59:23 MSK 2026","117338","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 02:46:46 MSK 2026","Sun Jan 18 02:48:52 MSK 2026","125336","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 02:57:25 MSK 2026","Sun Jan 18 02:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 02:55:30 MSK 2026","Sun Jan 18 02:57:25 MSK 2026","115802","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 02:48:52 MSK 2026","Sun Jan 18 02:51:54 MSK 2026","182434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 02:57:25 MSK 2026","Sun Jan 18 02:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
