"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 22:54:53 MSK 2025","Sun Dec 28 22:56:39 MSK 2025","105266","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 22:43:10 MSK 2025","Sun Dec 28 22:45:00 MSK 2025","110023","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Dec 28 22:56:39 MSK 2025","Sun Dec 28 22:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 22:51:27 MSK 2025","Sun Dec 28 22:52:34 MSK 2025","66740","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 22:56:39 MSK 2025","Sun Dec 28 22:56:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 22:46:34 MSK 2025","Sun Dec 28 22:48:31 MSK 2025","117523","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 22:45:00 MSK 2025","Sun Dec 28 22:46:34 MSK 2025","94203","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 22:52:34 MSK 2025","Sun Dec 28 22:54:53 MSK 2025","139847","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 22:48:31 MSK 2025","Sun Dec 28 22:51:27 MSK 2025","175465","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 22:56:39 MSK 2025","Sun Dec 28 22:58:27 MSK 2025","108291","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
