"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 22:56:40 MSK 2026","Mon Jan 12 22:58:27 MSK 2026","107055","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 22:54:50 MSK 2026","Mon Jan 12 22:56:40 MSK 2026","109760","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 22:56:40 MSK 2026","Mon Jan 12 22:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 22:46:29 MSK 2026","Mon Jan 12 22:48:29 MSK 2026","119555","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 22:52:29 MSK 2026","Mon Jan 12 22:54:50 MSK 2026","140641","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 22:43:09 MSK 2026","Mon Jan 12 22:44:57 MSK 2026","108366","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 22:48:29 MSK 2026","Mon Jan 12 22:51:25 MSK 2026","176481","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 22:51:25 MSK 2026","Mon Jan 12 22:52:29 MSK 2026","63736","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 22:44:57 MSK 2026","Mon Jan 12 22:46:29 MSK 2026","92086","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 22:56:40 MSK 2026","Mon Jan 12 22:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
