"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 07:46:34 MSK 2026","Sun Jan 18 07:48:33 MSK 2026","119096","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 07:54:52 MSK 2026","Sun Jan 18 07:56:40 MSK 2026","107486","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 07:45:00 MSK 2026","Sun Jan 18 07:46:34 MSK 2026","93758","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 18 07:56:40 MSK 2026","Sun Jan 18 07:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 07:52:32 MSK 2026","Sun Jan 18 07:54:52 MSK 2026","140373","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 07:43:09 MSK 2026","Sun Jan 18 07:45:00 MSK 2026","111379","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 07:56:40 MSK 2026","Sun Jan 18 07:58:29 MSK 2026","109507","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 07:56:40 MSK 2026","Sun Jan 18 07:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 07:48:33 MSK 2026","Sun Jan 18 07:51:28 MSK 2026","174253","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 07:51:28 MSK 2026","Sun Jan 18 07:52:32 MSK 2026","64240","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
