"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 05:18:56 MSK 2026","Wed Jan 14 05:21:57 MSK 2026","181401","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 05:27:26 MSK 2026","Wed Jan 14 05:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 14 05:27:26 MSK 2026","Wed Jan 14 05:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 05:23:13 MSK 2026","Wed Jan 14 05:25:33 MSK 2026","140123","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 05:27:26 MSK 2026","Wed Jan 14 05:29:13 MSK 2026","107577","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 05:21:57 MSK 2026","Wed Jan 14 05:23:13 MSK 2026","75415","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 05:15:04 MSK 2026","Wed Jan 14 05:16:37 MSK 2026","92876","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 05:16:37 MSK 2026","Wed Jan 14 05:18:56 MSK 2026","138710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 05:13:11 MSK 2026","Wed Jan 14 05:15:04 MSK 2026","113590","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 05:25:33 MSK 2026","Wed Jan 14 05:27:26 MSK 2026","112903","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
