"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 10:24:33 MSK 2026","Mon Feb 23 10:25:49 MSK 2026","75797","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 10:26:51 MSK 2026","Mon Feb 23 10:28:29 MSK 2026","98010","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 10:20:41 MSK 2026","Mon Feb 23 10:21:19 MSK 2026","37769","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 10:21:19 MSK 2026","Mon Feb 23 10:23:12 MSK 2026","113969","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 10:25:49 MSK 2026","Mon Feb 23 10:26:51 MSK 2026","61739","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 10:18:20 MSK 2026","Mon Feb 23 10:20:41 MSK 2026","141168","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 10:24:33 MSK 2026","Mon Feb 23 10:24:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 10:13:14 MSK 2026","Mon Feb 23 10:14:33 MSK 2026","79260","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 10:24:33 MSK 2026","Mon Feb 23 10:24:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 10:23:12 MSK 2026","Mon Feb 23 10:24:33 MSK 2026","80702","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
