"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 10:16:33 MSK 2026","Sat Jan 17 10:18:39 MSK 2026","126013","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 10:26:58 MSK 2026","Sat Jan 17 10:28:46 MSK 2026","108795","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 10:21:35 MSK 2026","Sat Jan 17 10:22:38 MSK 2026","63361","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 10:25:09 MSK 2026","Sat Jan 17 10:26:58 MSK 2026","108417","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 10:18:39 MSK 2026","Sat Jan 17 10:21:35 MSK 2026","175653","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 10:26:58 MSK 2026","Sat Jan 17 10:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 10:13:10 MSK 2026","Sat Jan 17 10:14:59 MSK 2026","108167","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 10:26:58 MSK 2026","Sat Jan 17 10:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 10:22:38 MSK 2026","Sat Jan 17 10:25:09 MSK 2026","150800","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 10:14:59 MSK 2026","Sat Jan 17 10:16:33 MSK 2026","94682","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
