"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 09:13:13 MSK 2026","Mon Jan 05 09:15:07 MSK 2026","114132","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 09:25:09 MSK 2026","Mon Jan 05 09:26:54 MSK 2026","105358","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 09:21:35 MSK 2026","Mon Jan 05 09:22:41 MSK 2026","65883","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 09:26:54 MSK 2026","Mon Jan 05 09:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 09:18:44 MSK 2026","Mon Jan 05 09:21:35 MSK 2026","170731","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 09:15:07 MSK 2026","Mon Jan 05 09:16:41 MSK 2026","94150","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 09:26:54 MSK 2026","Mon Jan 05 09:28:41 MSK 2026","106390","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 09:16:41 MSK 2026","Mon Jan 05 09:18:44 MSK 2026","122660","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 09:22:41 MSK 2026","Mon Jan 05 09:25:09 MSK 2026","148255","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 09:26:54 MSK 2026","Mon Jan 05 09:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
