"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 20:51:02 MSK 2026","Wed Jan 28 20:52:10 MSK 2026","68516","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 28 20:56:19 MSK 2026","Wed Jan 28 20:56:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 20:56:19 MSK 2026","Wed Jan 28 20:58:07 MSK 2026","107699","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 20:46:49 MSK 2026","Wed Jan 28 20:49:07 MSK 2026","137499","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 20:45:14 MSK 2026","Wed Jan 28 20:46:49 MSK 2026","94999","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 20:54:29 MSK 2026","Wed Jan 28 20:56:19 MSK 2026","109684","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 28 20:56:19 MSK 2026","Wed Jan 28 20:56:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 20:43:15 MSK 2026","Wed Jan 28 20:45:14 MSK 2026","119833","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 20:52:10 MSK 2026","Wed Jan 28 20:54:29 MSK 2026","139168","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 20:58:07 MSK 2026","Wed Jan 28 21:01:05 MSK 2026","178537","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
