"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 19:52:17 MSK 2026","Mon Feb 23 19:53:30 MSK 2026","72982","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 19:50:32 MSK 2026","Mon Feb 23 19:52:17 MSK 2026","104160","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 19:47:30 MSK 2026","Mon Feb 23 19:49:56 MSK 2026","146768","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 19:53:30 MSK 2026","Mon Feb 23 19:53:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 19:53:30 MSK 2026","Mon Feb 23 19:54:44 MSK 2026","74678","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 19:43:11 MSK 2026","Mon Feb 23 19:44:32 MSK 2026","80904","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 19:45:54 MSK 2026","Mon Feb 23 19:47:30 MSK 2026","95620","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 19:49:56 MSK 2026","Mon Feb 23 19:50:32 MSK 2026","36135","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 19:53:30 MSK 2026","Mon Feb 23 19:53:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 19:54:44 MSK 2026","Mon Feb 23 19:55:42 MSK 2026","57476","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
