"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 05:23:24 MSK 2026","Sun Feb 22 05:24:37 MSK 2026","73362","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 05:14:28 MSK 2026","Sun Feb 22 05:15:26 MSK 2026","58289","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 05:23:24 MSK 2026","Sun Feb 22 05:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 05:21:52 MSK 2026","Sun Feb 22 05:23:24 MSK 2026","91556","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 05:20:05 MSK 2026","Sun Feb 22 05:21:52 MSK 2026","107183","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 05:19:27 MSK 2026","Sun Feb 22 05:20:05 MSK 2026","37675","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 05:24:37 MSK 2026","Sun Feb 22 05:25:59 MSK 2026","82449","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 05:13:12 MSK 2026","Sun Feb 22 05:14:28 MSK 2026","76063","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 05:23:24 MSK 2026","Sun Feb 22 05:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Feb 22 05:25:59 MSK 2026","Sun Feb 22 05:28:24 MSK 2026","144232","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
