"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 04:15:07 MSK 2025","Tue Dec 30 04:16:45 MSK 2025","97969","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 04:25:35 MSK 2025","Tue Dec 30 04:27:32 MSK 2025","117780","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 04:16:45 MSK 2025","Tue Dec 30 04:18:57 MSK 2025","132161","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 04:27:32 MSK 2025","Tue Dec 30 04:27:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 04:13:12 MSK 2025","Tue Dec 30 04:15:07 MSK 2025","114586","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 04:23:06 MSK 2025","Tue Dec 30 04:25:35 MSK 2025","148368","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 04:27:32 MSK 2025","Tue Dec 30 04:27:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 04:27:32 MSK 2025","Tue Dec 30 04:29:28 MSK 2025","115410","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 04:21:54 MSK 2025","Tue Dec 30 04:23:06 MSK 2025","72133","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 04:18:57 MSK 2025","Tue Dec 30 04:21:54 MSK 2025","177129","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
