"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 16:27:02 MSK 2026","Fri Jan 16 16:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 16:22:50 MSK 2026","Fri Jan 16 16:25:10 MSK 2026","139545","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 16:15:01 MSK 2026","Fri Jan 16 16:16:34 MSK 2026","93197","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 16:27:02 MSK 2026","Fri Jan 16 16:28:51 MSK 2026","108701","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 16:25:10 MSK 2026","Fri Jan 16 16:27:02 MSK 2026","112168","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 16:16:34 MSK 2026","Fri Jan 16 16:18:53 MSK 2026","138088","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 16:27:02 MSK 2026","Fri Jan 16 16:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 16:13:08 MSK 2026","Fri Jan 16 16:15:01 MSK 2026","113537","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 16:21:45 MSK 2026","Fri Jan 16 16:22:50 MSK 2026","65074","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 16:18:53 MSK 2026","Fri Jan 16 16:21:45 MSK 2026","172815","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
