"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 08:22:08 MSK 2026","Fri Jan 09 08:23:12 MSK 2026","64942","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 08:25:34 MSK 2026","Fri Jan 09 08:27:27 MSK 2026","112511","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 08:13:13 MSK 2026","Fri Jan 09 08:15:20 MSK 2026","126759","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 08:15:20 MSK 2026","Fri Jan 09 08:16:53 MSK 2026","93640","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 08:27:27 MSK 2026","Fri Jan 09 08:29:17 MSK 2026","110297","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 08:29:17 MSK 2026","Fri Jan 09 08:31:32 MSK 2026","134786","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 08:27:27 MSK 2026","Fri Jan 09 08:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 08:31:32 MSK 2026","Fri Jan 09 08:34:25 MSK 2026","173212","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 08:27:27 MSK 2026","Fri Jan 09 08:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 08:23:12 MSK 2026","Fri Jan 09 08:25:34 MSK 2026","141809","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
