"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 17:55:10 MSK 2026","Wed Jan 07 17:57:02 MSK 2026","111188","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 17:57:02 MSK 2026","Wed Jan 07 17:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 17:46:41 MSK 2026","Wed Jan 07 17:48:42 MSK 2026","120984","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 17:52:48 MSK 2026","Wed Jan 07 17:55:10 MSK 2026","142443","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 17:57:02 MSK 2026","Wed Jan 07 17:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 17:58:50 MSK 2026","Wed Jan 07 18:01:54 MSK 2026","183783","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 17:57:02 MSK 2026","Wed Jan 07 17:58:50 MSK 2026","108296","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 17:45:04 MSK 2026","Wed Jan 07 17:46:41 MSK 2026","97075","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 17:51:43 MSK 2026","Wed Jan 07 17:52:48 MSK 2026","64944","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 17:43:13 MSK 2026","Wed Jan 07 17:45:04 MSK 2026","111112","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
