"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 19:51:21 MSK 2026","Thu Jan 15 19:52:26 MSK 2026","65208","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 19:56:42 MSK 2026","Thu Jan 15 19:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 19:43:11 MSK 2026","Thu Jan 15 19:44:59 MSK 2026","108650","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 15 19:56:42 MSK 2026","Thu Jan 15 19:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 19:44:59 MSK 2026","Thu Jan 15 19:46:31 MSK 2026","91772","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 19:54:50 MSK 2026","Thu Jan 15 19:56:42 MSK 2026","111336","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 19:46:31 MSK 2026","Thu Jan 15 19:48:30 MSK 2026","118542","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 19:52:26 MSK 2026","Thu Jan 15 19:54:50 MSK 2026","144623","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 19:48:30 MSK 2026","Thu Jan 15 19:51:21 MSK 2026","170762","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 19:56:42 MSK 2026","Thu Jan 15 19:58:28 MSK 2026","106543","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
