"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 09:43:08 MSK 2026","Fri Jan 09 09:45:08 MSK 2026","120151","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 09:46:49 MSK 2026","Fri Jan 09 09:49:05 MSK 2026","136487","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 09:57:36 MSK 2026","Fri Jan 09 09:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 09:52:05 MSK 2026","Fri Jan 09 09:53:15 MSK 2026","69706","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 09:55:41 MSK 2026","Fri Jan 09 09:57:36 MSK 2026","114349","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 09:45:08 MSK 2026","Fri Jan 09 09:46:49 MSK 2026","100947","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 09 09:57:36 MSK 2026","Fri Jan 09 09:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 09:53:15 MSK 2026","Fri Jan 09 09:55:41 MSK 2026","146799","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 09:49:05 MSK 2026","Fri Jan 09 09:52:05 MSK 2026","179576","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 09:57:36 MSK 2026","Fri Jan 09 09:59:31 MSK 2026","115722","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
