"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 22:53:56 MSK 2026","Sun Feb 22 22:53:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 22:50:03 MSK 2026","Sun Feb 22 22:50:42 MSK 2026","39218","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 22:47:30 MSK 2026","Sun Feb 22 22:50:03 MSK 2026","152622","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 22:43:12 MSK 2026","Sun Feb 22 22:44:43 MSK 2026","90456","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 22:53:56 MSK 2026","Sun Feb 22 22:55:12 MSK 2026","75788","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 22:53:56 MSK 2026","Sun Feb 22 22:53:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 22:52:31 MSK 2026","Sun Feb 22 22:53:56 MSK 2026","85730","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 22:50:42 MSK 2026","Sun Feb 22 22:52:31 MSK 2026","108439","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 22:55:12 MSK 2026","Sun Feb 22 22:56:48 MSK 2026","96085","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 22:44:43 MSK 2026","Sun Feb 22 22:45:46 MSK 2026","63441","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
