"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 05:57:01 MSK 2025","Mon Dec 29 05:58:49 MSK 2025","108840","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 05:43:14 MSK 2025","Mon Dec 29 05:45:02 MSK 2025","108445","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 05:57:01 MSK 2025","Mon Dec 29 05:57:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 05:52:47 MSK 2025","Mon Dec 29 05:55:09 MSK 2025","141652","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 05:57:01 MSK 2025","Mon Dec 29 05:57:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 05:48:44 MSK 2025","Mon Dec 29 05:51:43 MSK 2025","179609","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 05:51:43 MSK 2025","Mon Dec 29 05:52:47 MSK 2025","63992","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 05:55:09 MSK 2025","Mon Dec 29 05:57:01 MSK 2025","111612","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 05:45:02 MSK 2025","Mon Dec 29 05:46:37 MSK 2025","94566","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 05:46:37 MSK 2025","Mon Dec 29 05:48:44 MSK 2025","126685","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
