"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 02:56:36 MSK 2025","Wed Dec 31 02:56:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 02:46:36 MSK 2025","Wed Dec 31 02:48:34 MSK 2025","118191","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 02:52:32 MSK 2025","Wed Dec 31 02:54:49 MSK 2025","137308","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 02:54:49 MSK 2025","Wed Dec 31 02:56:36 MSK 2025","107047","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 02:51:27 MSK 2025","Wed Dec 31 02:52:32 MSK 2025","64980","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 02:48:34 MSK 2025","Wed Dec 31 02:51:27 MSK 2025","172552","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 02:56:36 MSK 2025","Wed Dec 31 02:58:23 MSK 2025","106902","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 02:56:36 MSK 2025","Wed Dec 31 02:56:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 02:45:00 MSK 2025","Wed Dec 31 02:46:36 MSK 2025","95713","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 02:43:10 MSK 2025","Wed Dec 31 02:45:00 MSK 2025","110235","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
