"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 19:27:23 MSK 2025","Wed Dec 31 19:29:15 MSK 2025","111637","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 19:27:23 MSK 2025","Wed Dec 31 19:27:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 19:23:05 MSK 2025","Wed Dec 31 19:25:29 MSK 2025","143993","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 19:27:23 MSK 2025","Wed Dec 31 19:27:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 19:16:46 MSK 2025","Wed Dec 31 19:18:51 MSK 2025","124514","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 19:21:55 MSK 2025","Wed Dec 31 19:23:05 MSK 2025","69250","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 19:18:51 MSK 2025","Wed Dec 31 19:21:55 MSK 2025","184406","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 19:15:07 MSK 2025","Wed Dec 31 19:16:46 MSK 2025","99683","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 19:25:29 MSK 2025","Wed Dec 31 19:27:23 MSK 2025","114700","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 19:13:12 MSK 2025","Wed Dec 31 19:15:07 MSK 2025","114265","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
