"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 21:53:07 MSK 2026","Sat Feb 21 21:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 21:53:07 MSK 2026","Sat Feb 21 21:54:27 MSK 2026","79404","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 21:43:10 MSK 2026","Sat Feb 21 21:44:36 MSK 2026","86397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 21:45:40 MSK 2026","Sat Feb 21 21:47:19 MSK 2026","98577","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 21:49:12 MSK 2026","Sat Feb 21 21:49:50 MSK 2026","37557","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 21 21:53:07 MSK 2026","Sat Feb 21 21:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 21:44:36 MSK 2026","Sat Feb 21 21:45:40 MSK 2026","64135","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 21:49:50 MSK 2026","Sat Feb 21 21:51:38 MSK 2026","108367","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 21:54:27 MSK 2026","Sat Feb 21 21:56:53 MSK 2026","146110","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 21:51:38 MSK 2026","Sat Feb 21 21:53:07 MSK 2026","89310","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
