"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 07:21:22 MSK 2025","Wed Dec 31 07:22:29 MSK 2025","67183","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Dec 31 07:26:39 MSK 2025","Wed Dec 31 07:26:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 07:24:48 MSK 2025","Wed Dec 31 07:26:39 MSK 2025","110593","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 07:26:39 MSK 2025","Wed Dec 31 07:26:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 07:18:32 MSK 2025","Wed Dec 31 07:21:22 MSK 2025","170000","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 07:15:00 MSK 2025","Wed Dec 31 07:16:33 MSK 2025","93529","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 07:16:33 MSK 2025","Wed Dec 31 07:18:32 MSK 2025","119002","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 07:13:09 MSK 2025","Wed Dec 31 07:14:59 MSK 2025","110304","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 07:26:39 MSK 2025","Wed Dec 31 07:28:25 MSK 2025","106752","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 07:22:29 MSK 2025","Wed Dec 31 07:24:48 MSK 2025","138815","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
