"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 20:58:52 MSK 2026","Fri Jan 16 21:01:47 MSK 2026","175155","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 20:57:05 MSK 2026","Fri Jan 16 20:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 20:52:42 MSK 2026","Fri Jan 16 20:55:09 MSK 2026","146511","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 20:57:05 MSK 2026","Fri Jan 16 20:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 20:43:13 MSK 2026","Fri Jan 16 20:45:02 MSK 2026","108848","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 20:46:34 MSK 2026","Fri Jan 16 20:48:40 MSK 2026","126616","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 20:57:05 MSK 2026","Fri Jan 16 20:58:52 MSK 2026","106882","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 20:51:37 MSK 2026","Fri Jan 16 20:52:42 MSK 2026","65306","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 20:55:09 MSK 2026","Fri Jan 16 20:57:05 MSK 2026","116831","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 20:45:02 MSK 2026","Fri Jan 16 20:46:34 MSK 2026","91904","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
