"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 14:53:19 MSK 2026","Wed Jan 07 14:55:49 MSK 2026","149575","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 14:57:44 MSK 2026","Wed Jan 07 14:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 07 14:57:44 MSK 2026","Wed Jan 07 14:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 14:43:11 MSK 2026","Wed Jan 07 14:45:07 MSK 2026","115614","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 14:49:10 MSK 2026","Wed Jan 07 14:52:09 MSK 2026","178816","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 14:52:09 MSK 2026","Wed Jan 07 14:53:19 MSK 2026","70412","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 14:46:48 MSK 2026","Wed Jan 07 14:49:10 MSK 2026","141731","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 14:55:49 MSK 2026","Wed Jan 07 14:57:44 MSK 2026","115746","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 14:45:07 MSK 2026","Wed Jan 07 14:46:48 MSK 2026","101525","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 14:57:44 MSK 2026","Wed Jan 07 14:59:39 MSK 2026","114701","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
