"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 02:15:00 MSK 2025","Tue Dec 30 02:16:40 MSK 2025","99836","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 02:27:31 MSK 2025","Tue Dec 30 02:27:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 02:25:33 MSK 2025","Tue Dec 30 02:27:31 MSK 2025","117709","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 02:13:08 MSK 2025","Tue Dec 30 02:15:00 MSK 2025","111990","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 02:27:31 MSK 2025","Tue Dec 30 02:29:27 MSK 2025","115570","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 02:16:40 MSK 2025","Tue Dec 30 02:18:45 MSK 2025","125897","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 02:23:04 MSK 2025","Tue Dec 30 02:25:33 MSK 2025","149749","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 02:27:31 MSK 2025","Tue Dec 30 02:27:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 02:29:27 MSK 2025","Tue Dec 30 02:32:30 MSK 2025","183090","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 02:21:54 MSK 2025","Tue Dec 30 02:23:04 MSK 2025","69887","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
