"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 07:45:07 MSK 2026","Mon Jan 12 07:46:52 MSK 2026","105155","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 07:57:34 MSK 2026","Mon Jan 12 07:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 07:51:59 MSK 2026","Mon Jan 12 07:53:11 MSK 2026","71903","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 07:49:00 MSK 2026","Mon Jan 12 07:51:59 MSK 2026","179437","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 07:43:11 MSK 2026","Mon Jan 12 07:45:07 MSK 2026","115878","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 07:57:34 MSK 2026","Mon Jan 12 07:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 07:55:39 MSK 2026","Mon Jan 12 07:57:34 MSK 2026","114267","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 07:46:52 MSK 2026","Mon Jan 12 07:49:00 MSK 2026","127379","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 07:53:11 MSK 2026","Mon Jan 12 07:55:39 MSK 2026","148203","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 07:57:34 MSK 2026","Mon Jan 12 07:59:27 MSK 2026","112921","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
