"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 09:27:52 MSK 2026","Fri Feb 06 09:29:47 MSK 2026","114415","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 09:27:52 MSK 2026","Fri Feb 06 09:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Feb 06 09:27:52 MSK 2026","Fri Feb 06 09:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 09:16:54 MSK 2026","Fri Feb 06 09:19:02 MSK 2026","127514","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 09:19:02 MSK 2026","Fri Feb 06 09:22:12 MSK 2026","190247","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 09:22:12 MSK 2026","Fri Feb 06 09:23:22 MSK 2026","70009","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 09:23:22 MSK 2026","Fri Feb 06 09:25:46 MSK 2026","143827","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 09:15:15 MSK 2026","Fri Feb 06 09:16:54 MSK 2026","99518","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 09:25:46 MSK 2026","Fri Feb 06 09:27:52 MSK 2026","126457","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 09:13:11 MSK 2026","Fri Feb 06 09:15:15 MSK 2026","123912","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
