"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 20:46:30 MSK 2026","Thu Feb 05 20:48:40 MSK 2026","130478","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 20:54:03 MSK 2026","Thu Feb 05 20:56:07 MSK 2026","123587","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 20:43:07 MSK 2026","Thu Feb 05 20:44:56 MSK 2026","108433","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 20:56:07 MSK 2026","Thu Feb 05 20:56:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 20:51:47 MSK 2026","Thu Feb 05 20:54:03 MSK 2026","136315","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 20:50:42 MSK 2026","Thu Feb 05 20:51:47 MSK 2026","65063","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 20:56:07 MSK 2026","Thu Feb 05 20:56:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 20:57:53 MSK 2026","Thu Feb 05 21:00:49 MSK 2026","176567","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 20:56:07 MSK 2026","Thu Feb 05 20:57:53 MSK 2026","106032","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 20:44:56 MSK 2026","Thu Feb 05 20:46:30 MSK 2026","94020","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
