"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 10:18:40 MSK 2026","Tue Jan 13 10:21:37 MSK 2026","177277","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 10:16:33 MSK 2026","Tue Jan 13 10:18:40 MSK 2026","126860","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 10:26:57 MSK 2026","Tue Jan 13 10:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 10:22:42 MSK 2026","Tue Jan 13 10:25:09 MSK 2026","147160","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 10:21:37 MSK 2026","Tue Jan 13 10:22:42 MSK 2026","64719","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 10:14:58 MSK 2026","Tue Jan 13 10:16:33 MSK 2026","95148","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 10:25:09 MSK 2026","Tue Jan 13 10:26:57 MSK 2026","107560","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 10:26:57 MSK 2026","Tue Jan 13 10:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 10:13:11 MSK 2026","Tue Jan 13 10:14:58 MSK 2026","107029","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 10:26:57 MSK 2026","Tue Jan 13 10:28:45 MSK 2026","108011","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
